2026-08-03 13:29:38,169 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-03 13:29:53,989 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-03 13:43:43,468 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-03 13:43:58,563 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-03 13:45:49,468 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-03 13:45:59,616 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-03 13:47:00,321 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 09:29:07,937 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 10:18:30,188 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 10:19:02,430 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 10:19:45,810 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 10:48:57,158 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 10:50:06,853 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 10:50:41,905 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 10:53:17,438 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 11:10:43,402 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 11:23:40,775 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 11:24:19,808 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-04 12:27:10,949 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-05 15:06:00,414 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
2026-08-05 15:11:02,477 WARNING SQLite write check (module import) | path=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data\scm.db | file_writable=True | dir=C:\Users\로긴-2021-12-09\OneDrive\바탕 화면\SCM_PORTAL\data | dir_writable=True | sqlite_writeable=True | readonly_url_option=False | url=sqlite:///C:/Users/로긴-2021-12-09/OneDrive/바탕 화면/SCM_PORTAL/data/scm.db
